Id,FirstName,LastName,DepartmentId
A8D18E64-A382-4D42-8B51-FFE06726CECA,Bapak,Budi,CC7173E2-58F1-45F2-9A9A-5FC282F04D08
E5E132C6-ED93-492B-A329-D198356D6F28,Ibu,Budi,CC7173E2-58F1-45F2-9A9A-5FC282F04D08
2590F383-39D9-4AE4-8B4F-25E5C05CC8D9,Kakek,Budi,CC7173E2-58F1-45F2-9A9A-5FC282F04D08
6E9EF665-8D40-45C9-821B-1081D251B5E1,Nenek,Budi,CC7173E2-58F1-45F2-9A9A-5FC282F04D08
A7732487-3CC5-4803-A47D-CEE7030DE743,Om,Budi,CC7173E2-58F1-45F2-9A9A-5FC282F04D08
DD4473A7-FC8F-4B1F-B4CC-40EC6FE57077,Tante,Budi,CC7173E2-58F1-45F2-9A9A-5FC282F04D08
A27B4F7D-3FE6-4D8A-B7C4-A0B7979EE1AE,Kakak,Budi,18956361-4F5A-47A9-9D17-1382AFBE0376
F133EE10-7793-4DB7-A8B0-F9AE0A997554,Adik,Budi,18956361-4F5A-47A9-9D17-1382AFBE0376
F81F11F5-9F8A-4B1A-8A62-E12A808CFEC4,Mas,Budi,18956361-4F5A-47A9-9D17-1382AFBE0376
0B6F1480-10A4-47AD-BD2C-4BB248150462,Mbak,Budi,5AABD22A-C007-4E99-914E-2A29BCD8AA86
